Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	11	0	0	0	0	0	0	4	396	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	0	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	1	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	1	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	1
fsh-generated/resources/Observation-blood-pressure.json	3428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	1	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	0	0	0	0	0	562	0	0	1	0	0	0	0	1	0	0	40	489	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	13	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	79	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	67	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	1	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	151	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	2	0	57	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	242	280	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	181	312	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	19	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	91	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	325	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	20	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	108	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	4	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	194	280	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	71	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	114	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	29	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	329	350	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	10930	3	0	58	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	211	257	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	80	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	141	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	200	228	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	32	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35089	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
