Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	609	1	11	0	0	0	0	0	0	4	361	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	642	0	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	633	1	2	0	1	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	604	1	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	585	1	1	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	618	1	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	1	0	0	5	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	706	0	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-single-example.json	4424	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	9	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	35	390	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	67	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	7	0	89	0	0	0	0	1	122	0	0	0	0	0	0	0	2	0	0	264	511	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	11	0	120	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	409	629	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	11	0	107	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	461	864	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	3	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	120	266	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	4	0	30	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	155	303	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	9	0	61	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	306	548	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	9	0	53	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	286	526	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	53	0	59	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	339	552	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	6	0	30	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	182	279	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	58539	13	0	74	1	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	433	880	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	4	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	132	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	7	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	283	506	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	59	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	2	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	108	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	3	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	3	0	41	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	264	317	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	5	0	44	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	263	424	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	7	0	43	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	275	392	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	9	0	83	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	363	584	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	2	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	693	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
