Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	1	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	0	1	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	1
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	9	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	44	487	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	16	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	85	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	40	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	65	130	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	2	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	172	553	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	333	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	164	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	25	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	142	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	50	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	192	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	109	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	5	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	199	238	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	14	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	68	68	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	68	72	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	16	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	90	79	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	23	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	141	114	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	110	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	29	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	178	238	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1927	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	6	89	0	0	0	2	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31567	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
