Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	1	0	20	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	49	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	4	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	87	355	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	151	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	5	0	46	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	146	353	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	61	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	1	0	38	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	70	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33968	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
