Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-procedure-single-example.json	4946	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	9	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	34	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	7	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	34	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	74	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	16	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	78	130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	67	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	3	0	55	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	250	424	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	188	253	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	160	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	41	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	73	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	149	327	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	3	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	108	203	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	5	0	35	0	0	0	0	1	33	0	0	1	0	0	0	0	0	0	0	200	383	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	70	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	170	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	6	0	33	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	344	388	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	127	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	1	0	17	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	138	201	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	3	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	254	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	2	0	1
fsh-generated/resources/Task-task-single-example.json	1927	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	0	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33626	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
