Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	0	1410	0	0	1	0	0	0	0	0	0	0	38	619	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	77	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	70	132	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	2	0	37	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	160	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	3	0	99	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	285	558	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	0	0	40	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	133	501	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	95	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	993	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	4712	1	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	136	197	0	15	0	18	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	5306	2	0	27	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	147	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	5855	2	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	176	264	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	5705	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	149	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	134	263	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3788	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	105	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	5	0	32	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	190	325	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	67	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	91	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	2	0	7	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	67	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	0	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	83	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	21	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	115	132	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	3	0	96	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	326	256	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	10930	2	0	23	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	207	195	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	84	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	139	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	1	0	22	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	148	243	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	58	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	1	0	1
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	446	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39410	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
