Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	32	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	89	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	183	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	1	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	398	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	139	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	0	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	98	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	11	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	40	55	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	34	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	140	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	20	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	110	117	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	3	0	74	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	201	214	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	68	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	118	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	114	117	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	86	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	152	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	1
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31567	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
