Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	100	76	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	223	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	1	0	21	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	170	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	446	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	7	37	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39410	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
