Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	609	1	9	0	0	0	0	0	0	4	258	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	642	0	2	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	633	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	604	0	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	585	1	1	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	618	0	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	706	1	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3016	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4424	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	12	0	0	0	0	0	413	0	0	0	0	0	0	0	1	0	0	33	484	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	65	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	0	0	21	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	127	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-condition.json	5582	2	0	67	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	310	523	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	9916	2	0	86	0	0	0	0	1	48	0	0	1	0	0	0	0	2	0	0	530	651	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	6184	2	0	84	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	440	604	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	2479	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	2685	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	8712	2	0	45	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	319	543	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	9214	2	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	294	473	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	10250	2	0	56	0	0	0	0	1	35	0	0	0	0	0	0	0	2	0	0	346	508	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	7523	2	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	186	178	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	0	0	9	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	33	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	8125	5	0	98	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	480	401	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	4632	1	0	31	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	136	128	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	9058	3	0	39	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	228	293	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	0	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	56	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	0	0	5	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	2347	1	0	15	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	116	112	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3291	1	0	24	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	119	106	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	2	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	270	205	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	12422	2	0	50	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	286	286	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	3092	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	117	112	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	7683	2	0	92	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	282	454	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	8948	2	0	43	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	374	493	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	693	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	533	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	369	1	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	5172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
