Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	11	0	0	0	0	0	0	3	385	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	0	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	1	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	1	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	9	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	27	465	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	65	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	2	0	49	1	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	176	514	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	33	0	0	1	0	0	27	0	0	1	0	0	0	0	1	0	0	85	314	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	144	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	214	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	105	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	3	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	134	241	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	1	0	49	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	53	114	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	23	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	53	111	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	26	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	70	139	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	4	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31563	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
