Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1818	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	11	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	37	554	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	8	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	21	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	60	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	5582	4	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	310	592	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	9916	6	0	132	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	518	724	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	6184	5	0	145	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	409	695	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	2479	2	0	50	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	123	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	2685	2	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	162	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	8712	5	0	64	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	313	360	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	9214	3	0	125	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	309	286	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	10250	5	0	88	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	361	540	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	7523	3	0	35	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	185	265	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	8125	5	0	72	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	445	718	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	4632	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	9058	4	0	49	0	0	1	0	0	77	0	0	0	0	0	0	0	1	0	0	228	350	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	2	1	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	55	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	2347	2	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3291	2	0	19	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	118	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	271	341	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	12422	4	0	46	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	287	376	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	3092	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	117	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	7683	4	0	44	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	280	305	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	8948	4	0	55	0	0	0	0	1	47	0	0	0	0	0	0	0	2	0	0	387	452	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	6	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	446	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	5048	-	-	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39410	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
