Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2210	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	567	1	11	0	0	0	0	0	1	3	400	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	591	0	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	562	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	543	1	1	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	664	0	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3736	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	3505	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3	0	1	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	37	402	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	18	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	76	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	2	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	140	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	14	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	2	0	62	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	226	312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	219	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	96	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	993	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	4712	1	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	5306	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	148	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	5855	2	0	42	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	180	287	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	5705	2	0	22	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	138	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	0	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	133	237	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3788	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	105	108	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	3	0	44	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	193	193	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	69	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	69	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	9	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3291	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	143	151	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	329	237	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	10930	4	0	30	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	210	206	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	16	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	81	81	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	217	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	26	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	151	229	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	6	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	446	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	5	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39410	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
