Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	6	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	138	429	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	63	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	69	153	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	37	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	141	240	0	1	0	15	1	0
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	6	0	39	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	144	290	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	64	116	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	7	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	153	338	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	9	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	205	566	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-province.json	1330	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1923	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
