Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-location.json	2479	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	2685	2	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	142	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	8712	3	0	41	0	0	0	0	1	47	0	0	0	0	0	0	0	2	0	0	309	513	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	9214	4	0	40	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	294	322	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	10250	4	0	40	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	340	332	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	7523	3	0	31	0	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	215	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	8125	4	0	79	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	437	626	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	4632	2	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	134	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	9058	3	0	40	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	224	376	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	57	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	54	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	53	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	2347	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	105	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3291	1	0	20	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	172	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	36	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	265	332	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	12422	3	0	43	0	0	0	1	0	60	0	0	0	0	0	0	0	1	0	0	280	394	0	1	0	29	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	3092	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	158	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	7683	3	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	275	367	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	8948	4	0	44	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	368	413	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	37	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	811	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	547	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
