Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1882	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-performer-role-example.json	1406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1076	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3010	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	9	0	0	0	0	1	431	0	0	1	0	0	0	0	0	0	0	28	427	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	12	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	67	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	52	121	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	7	0	76	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	298	525	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	12	0	89	0	0	0	0	1	113	0	0	1	0	0	0	0	2	0	0	419	613	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	13	0	87	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	392	567	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	3	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	124	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	4	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	142	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	9	0	56	1	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	326	399	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	9	0	55	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	301	368	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	10	0	65	0	0	0	0	1	70	0	0	1	0	0	0	0	1	0	0	356	431	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	7	0	33	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	190	278	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	14	0	105	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	471	811	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	4	0	32	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	136	167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	8	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	259	341	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	10	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	56	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	55	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	3	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	147	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	117	130	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	44	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	271	263	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	6	0	51	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	268	319	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	134	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	8	0	48	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	288	306	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	13	0	81	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	378	349	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	693	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	1
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	46878	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
