Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	603	0	9	0	0	0	0	0	0	4	2580	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	1	3	0	0	0	0	0	1	2	11	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	1	2	0	0	0	1	0	0	2	8	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	0	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	1	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	0	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3394	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	27	416	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	80	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	14	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	72	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	7	0	71	0	0	0	0	0	134	0	0	1	0	0	0	0	1	0	0	276	535	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	18	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	6	0	113	0	0	0	0	1	126	0	0	0	0	0	0	0	1	0	0	430	859	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	7	0	87	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	402	871	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	2	0	26	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	130	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	2	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	151	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	5	0	46	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	358	503	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	6	0	47	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	305	475	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	13	0	58	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	363	517	0	1	0	17	1	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	7	0	26	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	192	255	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	58539	8	0	59	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	460	669	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	2	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	139	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	5	0	57	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	268	396	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	0	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	57	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	168	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	2	0	50	1	0	0	0	1	40	0	0	1	0	0	0	0	1	0	0	278	310	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	3	0	43	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	276	408	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	5	0	37	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	291	384	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	6	0	43	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	386	464	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	693	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	815	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
